ID,Tick,Electricity,Carbon,MoneyTick,MoneyTotal
25,58,0.0,0.0,-0.0,-996813.3
26,58,0.0,0.0,-0.0,-1527475.2
27,58,0.0,0.0,-0.0,-1951334.5
28,58,0.0,0.0,-0.0,-1524749.1
29,58,0.0,0.0,-0.0,-1.3739112E7
0,59,0.0,0.0,-0.0,-2316933.5
1,59,0.0,0.0,-0.0,-1.3463947E7
2,59,0.0,0.0,-0.0,-8072033.0
3,59,0.0,0.0,-0.0,-917771.5
4,59,0.0,0.0,-0.0,-1675248.8
5,59,0.0,0.0,-0.0,-7716383.0
6,59,0.0,0.0,-0.0,-2421138.0
7,59,0.0,0.0,-0.0,-607889.4
8,59,0.0,0.0,-0.0,-3563793.0
9,59,0.0,0.0,-0.0,-1.3381314E7
10,59,0.0,0.0,-0.0,-1.4294001E7
11,59,0.0,0.0,-0.0,-358373.6
12,59,0.0,0.0,-0.0,-1484287.9
13,59,0.0,0.0,-0.0,-1.5750163E7
14,59,0.0,0.0,-0.0,-610483.8
15,59,0.0,0.0,-0.0,-871784.94
16,59,0.0,0.0,-0.0,-1982233.9
17,59,0.0,0.0,-0.0,-1873131.4
18,59,0.0,0.0,-0.0,-2081412.5
19,59,0.0,0.0,-0.0,-6448690.0
20,59,0.0,0.0,-0.0,-1.6831024E7
21,59,0.0,0.0,-0.0,-1036380.9
22,59,0.0,0.0,-0.0,-671633.7
23,59,0.0,0.0,-0.0,-901084.6
24,59,0.0,0.0,-0.0,-5094571.5
25,59,0.0,0.0,-0.0,-1009040.6
26,59,0.0,0.0,-0.0,-1546211.0
27,59,0.0,0.0,-0.0,-1975282.0
28,59,0.0,0.0,-0.0,-1543459.9
29,59,0.0,0.0,-0.0,-1.3890768E7
0,60,0.0,0.0,-0.0,-2344993.8
1,60,0.0,0.0,-0.0,-1.3611947E7
2,60,0.0,0.0,-0.0,-8160959.5
3,60,0.0,0.0,-0.0,-928893.3
4,60,0.0,0.0,-0.0,-1695537.8
5,60,0.0,0.0,-0.0,-7804161.5
6,60,0.0,0.0,-0.0,-2450460.5
7,60,0.0,0.0,-0.0,-615251.5
8,60,0.0,0.0,-0.0,-3603455.5
9,60,0.0,0.0,-0.0,-1.353334E7
10,60,0.0,0.0,-0.0,-1.4449911E7
11,60,0.0,0.0,-0.0,-362713.88
12,60,0.0,0.0,-0.0,-1502294.0
13,60,0.0,0.0,-0.0,-1.592166E7
14,60,0.0,0.0,-0.0,-617877.4
15,60,0.0,0.0,-0.0,-882343.1
16,60,0.0,0.0,-0.0,-2006241.0
17,60,0.0,0.0,-0.0,-1895699.4
18,60,0.0,0.0,-0.0,-2106620.5
19,60,0.0,0.0,-0.0,-6519511.0
20,60,0.0,0.0,-0.0,-1.7018474E7
21,60,0.0,0.0,-0.0,-1048932.6
22,60,0.0,0.0,-0.0,-679783.4
23,60,0.0,0.0,-0.0,-911997.75
24,60,0.0,0.0,-0.0,-5156277.0
25,60,0.0,0.0,-0.0,-1021267.94
26,60,0.0,0.0,-0.0,-1564946.8
27,60,0.0,0.0,-0.0,-1999229.5
28,60,0.0,0.0,-0.0,-1562170.6
29,60,0.0,0.0,-0.0,-1.4042424E7
0,61,0.0,0.0,-0.0,-2373054.0
1,61,0.0,0.0,-0.0,-1.3759947E7
2,61,0.0,0.0,-0.0,-8249886.0
3,61,0.0,0.0,-0.0,-940015.1
4,61,0.0,0.0,-0.0,-1715826.8
5,61,0.0,0.0,-0.0,-7891940.0
6,61,0.0,0.0,-0.0,-2479783.0
7,61,0.0,0.0,-0.0,-622613.6
8,61,0.0,0.0,-0.0,-3643118.0
9,61,0.0,0.0,-0.0,-1.3685366E7
10,61,0.0,0.0,-0.0,-1.4605821E7
11,61,0.0,0.0,-0.0,-367054.16
12,61,0.0,0.0,-0.0,-1520300.1
13,61,0.0,0.0,-0.0,-1.6093157E7
14,61,0.0,0.0,-0.0,-625270.94
15,61,0.0,0.0,-0.0,-892901.3
16,61,0.0,0.0,-0.0,-2030248.1
17,61,0.0,0.0,-0.0,-1918267.4
18,61,0.0,0.0,-0.0,-2131828.5
19,61,0.0,0.0,-0.0,-6590332.0
20,61,0.0,0.0,-0.0,-1.7205924E7
21,61,0.0,0.0,-0.0,-1061484.5
22,61,0.0,0.0,-0.0,-687933.06
23,61,0.0,0.0,-0.0,-922910.9
24,61,0.0,0.0,-0.0,-5217982.5
25,61,0.0,0.0,-0.0,-1033495.25
26,61,0.0,0.0,-0.0,-1583682.5
27,61,0.0,0.0,-0.0,-2023177.0
28,61,0.0,0.0,-0.0,-1580881.4
29,61,0.0,0.0,-0.0,-1.419408E7
0,62,0.0,0.0,-0.0,-2401114.2
1,62,0.0,0.0,-0.0,-1.3907947E7
2,62,0.0,0.0,-0.0,-8338812.5
3,62,0.0,0.0,-0.0,-951136.94
4,62,0.0,0.0,-0.0,-1736115.8
5,62,0.0,0.0,-0.0,-7979718.5
6,62,0.0,0.0,-0.0,-2509105.5
7,62,0.0,0.0,-0.0,-629975.75
8,62,0.0,0.0,-0.0,-3682780.5
9,62,0.0,0.0,-0.0,-1.3837392E7
10,62,0.0,0.0,-0.0,-1.4761731E7
11,62,0.0,0.0,-0.0,-371394.44
12,62,0.0,0.0,-0.0,-1538306.2
13,62,0.0,0.0,-0.0,-1.6264654E7
14,62,0.0,0.0,-0.0,-632664.5
15,62,0.0,0.0,-0.0,-903459.5
16,62,0.0,0.0,-0.0,-2054255.2
17,62,0.0,0.0,-0.0,-1940835.4
18,62,0.0,0.0,-0.0,-2157036.5
19,62,0.0,0.0,-0.0,-6661153.0
20,62,0.0,0.0,-0.0,-1.7393374E7
21,62,0.0,0.0,-0.0,-1074036.4
22,62,0.0,0.0,-0.0,-696082.75
23,62,0.0,0.0,-0.0,-933824.0
24,62,0.0,0.0,-0.0,-5279688.0
25,62,0.0,0.0,-0.0,-1045722.56
26,62,0.0,0.0,-0.0,-1602418.2
27,62,0.0,0.0,-0.0,-2047124.5
28,62,0.0,0.0,-0.0,-1599592.1
29,62,0.0,0.0,-0.0,-1.4345736E7
0,63,0.0,0.0,-0.0,-2429174.5
1,63,0.0,0.0,-0.0,-1.4055947E7
2,63,0.0,0.0,-0.0,-8427739.0
3,63,0.0,0.0,-0.0,-962258.75
4,63,0.0,0.0,-0.0,-1756404.8
5,63,0.0,0.0,-0.0,-8067497.0
6,63,0.0,0.0,-0.0,-2538428.0
7,63,0.0,0.0,-0.0,-637337.9
8,63,0.0,0.0,-0.0,-3722443.0
9,63,0.0,0.0,-0.0,-1.3989418E7
10,63,0.0,0.0,-0.0,-1.4917641E7
11,63,0.0,0.0,-0.0,-375734.72
12,63,0.0,0.0,-0.0,-1556312.4
13,63,0.0,0.0,-0.0,-1.6436151E7
14,63,0.0,0.0,-0.0,-640058.06
15,63,0.0,0.0,-0.0,-914017.7
16,63,0.0,0.0,-0.0,-2078262.4
17,63,0.0,0.0,-0.0,-1963403.4
18,63,0.0,0.0,-0.0,-2182244.5
19,63,0.0,0.0,-0.0,-6731974.0
20,63,0.0,0.0,-0.0,-1.7580824E7
21,63,0.0,0.0,-0.0,-1086588.2
22,63,0.0,0.0,-0.0,-704232.44
23,63,0.0,0.0,-0.0,-944737.1
24,63,0.0,0.0,-0.0,-5341393.5
25,63,0.0,0.0,-0.0,-1057950.0
26,63,0.0,0.0,-0.0,-1621154.0
27,63,0.0,0.0,-0.0,-2071072.0
28,63,0.0,0.0,-0.0,-1618302.9
29,63,0.0,0.0,-0.0,-1.4497392E7
0,64,0.0,0.0,-0.0,-2457234.8
1,64,0.0,0.0,-0.0,-1.4203947E7
2,64,0.0,0.0,-0.0,-8516665.0
3,64,0.0,0.0,-0.0,-973380.56
4,64,0.0,0.0,-0.0,-1776693.8
5,64,0.0,0.0,-0.0,-8155275.5
6,64,0.0,0.0,-0.0,-2567750.5
7,64,0.0,0.0,-0.0,-644700.0
8,64,0.0,0.0,-0.0,-3762105.5
9,64,0.0,0.0,-0.0,-1.4141444E7
10,64,0.0,0.0,-0.0,-1.5073551E7
11,64,0.0,0.0,-0.0,-380075.0
12,64,0.0,0.0,-0.0,-1574318.5
13,64,0.0,0.0,-0.0,-1.6607648E7
14,64,0.0,0.0,-0.0,-647451.6
15,64,0.0,0.0,-0.0,-924575.9
16,64,0.0,0.0,-0.0,-2102268.2
17,64,0.0,0.0,-0.0,-1985971.4
18,64,0.0,0.0,-0.0,-2207452.5
19,64,0.0,0.0,-0.0,-6802795.0
20,64,0.0,0.0,-0.0,-1.7768274E7
21,64,0.0,0.0,-0.0,-1099140.1
22,64,0.0,0.0,-0.0,-712382.1
23,64,0.0,0.0,-0.0,-955650.25
24,64,0.0,0.0,-0.0,-5403099.0
25,64,0.0,0.0,-0.0,-1070177.5
26,64,0.0,0.0,-0.0,-1639889.8
27,64,0.0,0.0,-0.0,-2095019.5
28,64,0.0,0.0,-0.0,-1637013.6
29,64,0.0,0.0,-0.0,-1.4649048E7
0,65,0.0,0.0,-0.0,-2485295.0
1,65,0.0,0.0,-0.0,-1.4351947E7
2,65,0.0,0.0,-0.0,-8605591.0
3,65,0.0,0.0,-0.0,-984502.4
4,65,0.0,0.0,-0.0,-1796982.8
5,65,0.0,0.0,-0.0,-8243054.0
6,65,0.0,0.0,-0.0,-2597073.0
7,65,0.0,0.0,-0.0,-652062.1
8,65,0.0,0.0,-0.0,-3801768.0
9,65,0.0,0.0,-0.0,-1.429347E7
10,65,0.0,0.0,-0.0,-1.5229461E7
11,65,0.0,0.0,-0.0,-384415.28
12,65,0.0,0.0,-0.0,-1592324.6
13,65,0.0,0.0,-0.0,-1.6779144E7
14,65,0.0,0.0,-0.0,-654845.2
15,65,0.0,0.0,-0.0,-935134.06
16,65,0.0,0.0,-0.0,-2126274.2
17,65,0.0,0.0,-0.0,-2008539.4
18,65,0.0,0.0,-0.0,-2232660.5
19,65,0.0,0.0,-0.0,-6873616.0
20,65,0.0,0.0,-0.0,-1.7955724E7
21,65,0.0,0.0,-0.0,-1111692.0
22,65,0.0,0.0,-0.0,-720531.8
23,65,0.0,0.0,-0.0,-966563.4
24,65,0.0,0.0,-0.0,-5464804.5
25,65,0.0,0.0,-0.0,-1082405.0
26,65,0.0,0.0,-0.0,-1658625.5
27,65,0.0,0.0,-0.0,-2118967.0
28,65,0.0,0.0,-0.0,-1655724.4
29,65,0.0,0.0,-0.0,-1.4800704E7
0,66,0.0,0.0,-0.0,-2513355.2
1,66,0.0,0.0,-0.0,-1.4499947E7
2,66,0.0,0.0,-0.0,-8694517.0
3,66,0.0,0.0,-0.0,-995624.2
4,66,0.0,0.0,-0.0,-1817271.8
5,66,0.0,0.0,-0.0,-8330832.5
6,66,0.0,0.0,-0.0,-2626395.5
7,66,0.0,0.0,-0.0,-659424.25
8,66,0.0,0.0,-0.0,-3841430.5
9,66,0.0,0.0,-0.0,-1.4445496E7
10,66,0.0,0.0,-0.0,-1.5385371E7
11,66,0.0,0.0,-0.0,-388755.56
12,66,0.0,0.0,-0.0,-1610330.8
13,66,0.0,0.0,-0.0,-1.695064E7
14,66,0.0,0.0,-0.0,-662238.75
15,66,0.0,0.0,-0.0,-945692.25
16,66,0.0,0.0,-0.0,-2150280.2
17,66,0.0,0.0,-0.0,-2031107.4
18,66,0.0,0.0,-0.0,-2257868.5
19,66,0.0,0.0,-0.0,-6944437.0
20,66,0.0,0.0,-0.0,-1.8143174E7
21,66,0.0,0.0,-0.0,-1124243.9
22,66,0.0,0.0,-0.0,-728681.5
23,66,0.0,0.0,-0.0,-977476.5
24,66,0.0,0.0,-0.0,-5526510.0
25,66,0.0,0.0,-0.0,-1094632.5
26,66,0.0,0.0,-0.0,-1677361.2
27,66,0.0,0.0,-0.0,-2142914.5
28,66,0.0,0.0,-0.0,-1674435.1
29,66,0.0,0.0,-0.0,-1.495236E7
0,67,0.0,0.0,-0.0,-2541415.5
1,67,0.0,0.0,-0.0,-1.4647947E7
2,67,0.0,0.0,-0.0,-8783443.0
3,67,0.0,0.0,-0.0,-1006746.0
4,67,0.0,0.0,-0.0,-1837560.8
5,67,0.0,0.0,-0.0,-8418610.0
6,67,0.0,0.0,-0.0,-2655718.0
7,67,0.0,0.0,-0.0,-666786.4
8,67,0.0,0.0,-0.0,-3881093.0
9,67,0.0,0.0,-0.0,-1.4597522E7
10,67,0.0,0.0,-0.0,-1.5541281E7
11,67,0.0,0.0,-0.0,-393095.84
12,67,0.0,0.0,-0.0,-1628336.9
13,67,0.0,0.0,-0.0,-1.7122136E7
14,67,0.0,0.0,-0.0,-669632.3
15,67,0.0,0.0,-0.0,-956250.44
16,67,0.0,0.0,-0.0,-2174286.2
17,67,0.0,0.0,-0.0,-2053675.4
18,67,0.0,0.0,-0.0,-2283076.5
19,67,0.0,0.0,-0.0,-7015258.0
20,67,0.0,0.0,-0.0,-1.8330624E7
21,67,0.0,0.0,-0.0,-1136795.8
22,67,0.0,0.0,-0.0,-736831.2
23,67,0.0,0.0,-0.0,-988389.6
24,67,0.0,0.0,-0.0,-5588215.5
25,67,0.0,0.0,-0.0,-1106860.0
26,67,0.0,0.0,-0.0,-1696097.0
27,67,0.0,0.0,-0.0,-2166862.0
28,67,0.0,0.0,-0.0,-1693145.9
29,67,0.0,0.0,-0.0,-1.5104016E7
0,68,0.0,0.0,-0.0,-2569475.8
1,68,0.0,0.0,-0.0,-1.4795947E7
2,68,0.0,0.0,-0.0,-8872369.0
3,68,0.0,0.0,-0.0,-1017867.8
4,68,0.0,0.0,-0.0,-1857849.8
5,68,0.0,0.0,-0.0,-8506388.0
6,68,0.0,0.0,-0.0,-2685040.5
7,68,0.0,0.0,-0.0,-674148.5
8,68,0.0,0.0,-0.0,-3920755.5
9,68,0.0,0.0,-0.0,-1.4749548E7
10,68,0.0,0.0,-0.0,-1.5697191E7
11,68,0.0,0.0,-0.0,-397436.12
12,68,0.0,0.0,-0.0,-1646343.0
13,68,0.0,0.0,-0.0,-1.7293632E7
14,68,0.0,0.0,-0.0,-677025.9
15,68,0.0,0.0,-0.0,-966808.6
16,68,0.0,0.0,-0.0,-2198292.2
17,68,0.0,0.0,-0.0,-2076243.4
18,68,0.0,0.0,-0.0,-2308284.5
19,68,0.0,0.0,-0.0,-7086079.0
20,68,0.0,0.0,-0.0,-1.8518074E7
21,68,0.0,0.0,-0.0,-1149347.6
22,68,0.0,0.0,-0.0,-744980.9
23,68,0.0,0.0,-0.0,-999302.75
24,68,0.0,0.0,-0.0,-5649921.0
25,68,0.0,0.0,-0.0,-1119087.5
26,68,0.0,0.0,-0.0,-1714832.8
27,68,0.0,0.0,-0.0,-2190809.5
28,68,0.0,0.0,-0.0,-1711856.6
29,68,0.0,0.0,-0.0,-1.5255672E7
0,69,0.0,0.0,-0.0,-2597536.0
1,69,0.0,0.0,-0.0,-1.4943947E7
2,69,0.0,0.0,-0.0,-8961295.0
3,69,0.0,0.0,-0.0,-1028989.6
4,69,0.0,0.0,-0.0,-1878138.8
5,69,0.0,0.0,-0.0,-8594166.0
6,69,0.0,0.0,-0.0,-2714363.0
7,69,0.0,0.0,-0.0,-681510.6
8,69,0.0,0.0,-0.0,-3960418.0
9,69,0.0,0.0,-0.0,-1.4901574E7
10,69,0.0,0.0,-0.0,-1.5853101E7
11,69,0.0,0.0,-0.0,-401776.4
12,69,0.0,0.0,-0.0,-1664349.1
13,69,0.0,0.0,-0.0,-1.7465128E7
14,69,0.0,0.0,-0.0,-684419.44
15,69,0.0,0.0,-0.0,-977366.8
16,69,0.0,0.0,-0.0,-2222298.2
17,69,0.0,0.0,-0.0,-2098811.2
18,69,0.0,0.0,-0.0,-2333492.5
19,69,0.0,0.0,-0.0,-7156900.0
20,69,0.0,0.0,-0.0,-1.8705524E7
21,69,0.0,0.0,-0.0,-1161899.5
22,69,0.0,0.0,-0.0,-753130.56
23,69,0.0,0.0,-0.0,-1010215.9
24,69,0.0,0.0,-0.0,-5711626.5
25,69,0.0,0.0,-0.0,-1131315.0
26,69,0.0,0.0,-0.0,-1733568.5
27,69,0.0,0.0,-0.0,-2214757.0
28,69,0.0,0.0,-0.0,-1730567.4
29,69,0.0,0.0,-0.0,-1.5407328E7
0,70,0.0,0.0,-0.0,-2625596.2
1,70,0.0,0.0,-0.0,-1.5091947E7
2,70,0.0,0.0,-0.0,-9050221.0
3,70,0.0,0.0,-0.0,-1040111.44
4,70,0.0,0.0,-0.0,-1898427.8
5,70,0.0,0.0,-0.0,-8681944.0
6,70,0.0,0.0,-0.0,-2743685.5
7,70,0.0,0.0,-0.0,-688872.75
8,70,0.0,0.0,-0.0,-4000080.5
9,70,0.0,0.0,-0.0,-1.50536E7
10,70,0.0,0.0,-0.0,-1.6009011E7
11,70,0.0,0.0,-0.0,-406116.7
12,70,0.0,0.0,-0.0,-1682355.2
13,70,0.0,0.0,-0.0,-1.7636624E7
14,70,0.0,0.0,-0.0,-691813.0
15,70,0.0,0.0,-0.0,-987925.0
16,70,0.0,0.0,-0.0,-2246304.2
17,70,0.0,0.0,-0.0,-2121379.0
18,70,0.0,0.0,-0.0,-2358700.5
19,70,0.0,0.0,-0.0,-7227721.0
20,70,0.0,0.0,-0.0,-1.8892974E7
21,70,0.0,0.0,-0.0,-1174451.4
22,70,0.0,0.0,-0.0,-761280.25
23,70,0.0,0.0,-0.0,-1021129.0
24,70,0.0,0.0,-0.0,-5773332.0
25,70,0.0,0.0,-0.0,-1143542.5
26,70,0.0,0.0,-0.0,-1752304.2
27,70,0.0,0.0,-0.0,-2238704.5
28,70,0.0,0.0,-0.0,-1749278.1
29,70,0.0,0.0,-0.0,-1.5558984E7
0,71,0.0,0.0,-0.0,-2653656.5
1,71,0.0,0.0,-0.0,-1.5239947E7
2,71,0.0,0.0,-0.0,-9139147.0
3,71,0.0,0.0,-0.0,-1051233.4
4,71,0.0,0.0,-0.0,-1918716.8
5,71,0.0,0.0,-0.0,-8769722.0
6,71,0.0,0.0,-0.0,-2773008.0
7,71,0.0,0.0,-0.0,-696234.9
8,71,0.0,0.0,-0.0,-4039743.0
9,71,0.0,0.0,-0.0,-1.5205626E7
10,71,0.0,0.0,-0.0,-1.6164921E7
11,71,0.0,0.0,-0.0,-410456.97
12,71,0.0,0.0,-0.0,-1700361.4
13,71,0.0,0.0,-0.0,-1.780812E7
14,71,0.0,0.0,-0.0,-699206.56
15,71,0.0,0.0,-0.0,-998483.2
16,71,0.0,0.0,-0.0,-2270310.2
17,71,0.0,0.0,-0.0,-2143946.8
18,71,0.0,0.0,-0.0,-2383908.5
19,71,0.0,0.0,-0.0,-7298542.0
20,71,0.0,0.0,-0.0,-1.9080424E7
21,71,0.0,0.0,-0.0,-1187003.2
22,71,0.0,0.0,-0.0,-769429.94
23,71,0.0,0.0,-0.0,-1032042.1
24,71,0.0,0.0,-0.0,-5835037.5
25,71,0.0,0.0,-0.0,-1155770.0
26,71,0.0,0.0,-0.0,-1771040.0
27,71,0.0,0.0,-0.0,-2262652.0
28,71,0.0,0.0,-0.0,-1767988.9
29,71,0.0,0.0,-0.0,-1.571064E7
0,72,0.0,0.0,-0.0,-2681716.8
1,72,0.0,0.0,-0.0,-1.5387947E7
2,72,0.0,0.0,-0.0,-9228073.0
3,72,0.0,0.0,-0.0,-1062355.2
4,72,0.0,0.0,-0.0,-1939005.8
5,72,0.0,0.0,-0.0,-8857500.0
6,72,0.0,0.0,-0.0,-2802330.5
7,72,0.0,0.0,-0.0,-703597.0
8,72,0.0,0.0,-0.0,-4079405.5
9,72,0.0,0.0,-0.0,-1.5357652E7
10,72,0.0,0.0,-0.0,-1.6320831E7
11,72,0.0,0.0,-0.0,-414797.25
12,72,0.0,0.0,-0.0,-1718367.5
13,72,0.0,0.0,-0.0,-1.7979616E7
14,72,0.0,0.0,-0.0,-706600.1
15,72,0.0,0.0,-0.0,-1009041.4
16,72,0.0,0.0,-0.0,-2294316.2
17,72,0.0,0.0,-0.0,-2166514.5
18,72,0.0,0.0,-0.0,-2409116.5
19,72,0.0,0.0,-0.0,-7369363.0
20,72,0.0,0.0,-0.0,-1.9267874E7
21,72,0.0,0.0,-0.0,-1199555.1
22,72,0.0,0.0,-0.0,-777579.6
23,72,0.0,0.0,-0.0,-1042955.25
24,72,0.0,0.0,-0.0,-5896743.0
25,72,0.0,0.0,-0.0,-1167997.5
26,72,0.0,0.0,-0.0,-1789775.8
27,72,0.0,0.0,-0.0,-2286599.5
28,72,0.0,0.0,-0.0,-1786699.6
29,72,0.0,0.0,-0.0,-1.5862296E7
0,73,0.0,0.0,-0.0,-2709777.0
1,73,0.0,0.0,-0.0,-1.5535947E7
2,73,0.0,0.0,-0.0,-9316999.0
3,73,0.0,0.0,-0.0,-1073477.1
4,73,0.0,0.0,-0.0,-1959294.8
5,73,0.0,0.0,-0.0,-8945278.0
6,73,0.0,0.0,-0.0,-2831653.0
7,73,0.0,0.0,-0.0,-710959.1
8,73,0.0,0.0,-0.0,-4119068.0
9,73,0.0,0.0,-0.0,-1.5509678E7
10,73,0.0,0.0,-0.0,-1.6476741E7
11,73,0.0,0.0,-0.0,-419137.53
12,73,0.0,0.0,-0.0,-1736373.6
13,73,0.0,0.0,-0.0,-1.8151112E7
14,73,0.0,0.0,-0.0,-713993.7
15,73,0.0,0.0,-0.0,-1019599.56
16,73,0.0,0.0,-0.0,-2318322.2
17,73,0.0,0.0,-0.0,-2189082.2
18,73,0.0,0.0,-0.0,-2434324.5
19,73,0.0,0.0,-0.0,-7440184.0
20,73,0.0,0.0,-0.0,-1.9455324E7
21,73,0.0,0.0,-0.0,-1212107.0
22,73,0.0,0.0,-0.0,-785729.3
23,73,0.0,0.0,-0.0,-1053868.0
24,73,0.0,0.0,-0.0,-5958448.5
25,73,0.0,0.0,-0.0,-1180225.0
26,73,0.0,0.0,-0.0,-1808511.5
27,73,0.0,0.0,-0.0,-2310547.0
28,73,0.0,0.0,-0.0,-1805410.4
29,73,0.0,0.0,-0.0,-1.6013952E7
0,74,0.0,0.0,-0.0,-2737837.2
1,74,0.0,0.0,-0.0,-1.5683947E7
2,74,0.0,0.0,-0.0,-9405925.0
3,74,0.0,0.0,-0.0,-1084599.0
4,74,0.0,0.0,-0.0,-1979583.8
5,74,0.0,0.0,-0.0,-9033056.0
6,74,0.0,0.0,-0.0,-2860975.5
7,74,0.0,0.0,-0.0,-718321.25
8,74,0.0,0.0,-0.0,-4158730.5
9,74,0.0,0.0,-0.0,-1.5661704E7
10,74,0.0,0.0,-0.0,-1.6632651E7
11,74,0.0,0.0,-0.0,-423477.8
12,74,0.0,0.0,-0.0,-1754379.8
13,74,0.0,0.0,-0.0,-1.8322608E7
14,74,0.0,0.0,-0.0,-721387.25
15,74,0.0,0.0,-0.0,-1030157.75
16,74,0.0,0.0,-0.0,-2342328.2
17,74,0.0,0.0,-0.0,-2211650.0
18,74,0.0,0.0,-0.0,-2459532.5
19,74,0.0,0.0,-0.0,-7511005.0
20,74,0.0,0.0,-0.0,-1.9642774E7
21,74,0.0,0.0,-0.0,-1224658.9
22,74,0.0,0.0,-0.0,-793879.0
23,74,0.0,0.0,-0.0,-1064780.8
24,74,0.0,0.0,-0.0,-6020154.0
25,74,0.0,0.0,-0.0,-1192452.5
26,74,0.0,0.0,-0.0,-1827247.2
27,74,0.0,0.0,-0.0,-2334494.5
28,74,0.0,0.0,-0.0,-1824121.1
29,74,0.0,0.0,-0.0,-1.6165608E7
0,75,0.0,0.0,-0.0,-2765897.5
1,75,0.0,0.0,-0.0,-1.5831947E7
2,75,0.0,0.0,-0.0,-9494851.0
3,75,0.0,0.0,-0.0,-1095720.9
4,75,0.0,0.0,-0.0,-1999872.8
5,75,0.0,0.0,-0.0,-9120834.0
6,75,0.0,0.0,-0.0,-2890298.0
7,75,0.0,0.0,-0.0,-725683.4
8,75,0.0,0.0,-0.0,-4198392.0
9,75,0.0,0.0,-0.0,-1.581373E7
10,75,0.0,0.0,-0.0,-1.6788562E7
11,75,0.0,0.0,-0.0,-427818.1
12,75,0.0,0.0,-0.0,-1772385.9
13,75,0.0,0.0,-0.0,-1.8494104E7
14,75,0.0,0.0,-0.0,-728780.8
15,75,0.0,0.0,-0.0,-1040715.94
16,75,0.0,0.0,-0.0,-2366334.2
17,75,0.0,0.0,-0.0,-2234217.8
18,75,0.0,0.0,-0.0,-2484740.5
19,75,0.0,0.0,-0.0,-7581826.0
20,75,0.0,0.0,-0.0,-1.9830224E7
21,75,0.0,0.0,-0.0,-1237210.8
22,75,0.0,0.0,-0.0,-802028.7
23,75,0.0,0.0,-0.0,-1075693.5
24,75,0.0,0.0,-0.0,-6081859.5
25,75,0.0,0.0,-0.0,-1204680.0
26,75,0.0,0.0,-0.0,-1845983.0
27,75,0.0,0.0,-0.0,-2358442.0
28,75,0.0,0.0,-0.0,-1842831.9
29,75,0.0,0.0,-0.0,-1.6317264E7
0,76,0.0,0.0,-0.0,-2793957.8
1,76,0.0,0.0,-0.0,-1.5979947E7
2,76,0.0,0.0,-0.0,-9583777.0
3,76,0.0,0.0,-0.0,-1106842.8
4,76,0.0,0.0,-0.0,-2020161.8
5,76,0.0,0.0,-0.0,-9208612.0
6,76,0.0,0.0,-0.0,-2919620.5
7,76,0.0,0.0,-0.0,-733045.5
8,76,0.0,0.0,-0.0,-4238053.5
9,76,0.0,0.0,-0.0,-1.5965756E7
10,76,0.0,0.0,-0.0,-1.6944474E7
11,76,0.0,0.0,-0.0,-432158.38
12,76,0.0,0.0,-0.0,-1790392.0
13,76,0.0,0.0,-0.0,-1.86656E7
14,76,0.0,0.0,-0.0,-736174.4
15,76,0.0,0.0,-0.0,-1051274.2
16,76,0.0,0.0,-0.0,-2390340.2
17,76,0.0,0.0,-0.0,-2256785.5
18,76,0.0,0.0,-0.0,-2509948.5
19,76,0.0,0.0,-0.0,-7652647.0
20,76,0.0,0.0,-0.0,-2.0017674E7
21,76,0.0,0.0,-0.0,-1249762.6
22,76,0.0,0.0,-0.0,-810178.4
23,76,0.0,0.0,-0.0,-1086606.2
24,76,0.0,0.0,-0.0,-6143565.0
25,76,0.0,0.0,-0.0,-1216907.5
26,76,0.0,0.0,-0.0,-1864718.8
27,76,0.0,0.0,-0.0,-2382389.5
28,76,0.0,0.0,-0.0,-1861542.6
29,76,0.0,0.0,-0.0,-1.646892E7
0,77,0.0,0.0,-0.0,-2822018.0
1,77,0.0,0.0,-0.0,-1.6127947E7
2,77,0.0,0.0,-0.0,-9672703.0
3,77,0.0,0.0,-0.0,-1117964.6
4,77,0.0,0.0,-0.0,-2040450.8
5,77,0.0,0.0,-0.0,-9296390.0
6,77,0.0,0.0,-0.0,-2948943.0
7,77,0.0,0.0,-0.0,-740407.6
8,77,0.0,0.0,-0.0,-4277715.0
9,77,0.0,0.0,-0.0,-1.6117782E7
10,77,0.0,0.0,-0.0,-1.7100386E7
11,77,0.0,0.0,-0.0,-436498.66
12,77,0.0,0.0,-0.0,-1808398.1
13,77,0.0,0.0,-0.0,-1.8837096E7
14,77,0.0,0.0,-0.0,-743567.94
15,77,0.0,0.0,-0.0,-1061832.5
16,77,0.0,0.0,-0.0,-2414346.2
17,77,0.0,0.0,-0.0,-2279353.2
18,77,0.0,0.0,-0.0,-2535156.5
19,77,0.0,0.0,-0.0,-7723468.0
20,77,0.0,0.0,-0.0,-2.0205124E7
21,77,0.0,0.0,-0.0,-1262314.5
22,77,0.0,0.0,-0.0,-818328.06
23,77,0.0,0.0,-0.0,-1097519.0
24,77,0.0,0.0,-0.0,-6205270.5
25,77,0.0,0.0,-0.0,-1229135.0
26,77,0.0,0.0,-0.0,-1883454.5
27,77,0.0,0.0,-0.0,-2406337.0
28,77,0.0,0.0,-0.0,-1880253.4
29,77,0.0,0.0,-0.0,-1.6620576E7
0,78,0.0,0.0,-0.0,-2850078.2
1,78,0.0,0.0,-0.0,-1.6275947E7
