Tick,Coal_Carbon,Gas_Carbon,Nuclear_Carbon,Wind_Carbon,Coal_Electricity,Gas_Electricity,Nuclear_Electricity,Wind_Electricity
808,2.06811616E8,7.4645816E7,6498262.0,518548.12,3721.665,3055.3596,3602.5615,1726.7471
809,2.06811616E8,7.4645816E7,6498262.0,518548.12,3721.665,3055.3596,3602.5615,1726.7471
810,2.06811616E8,7.4645816E7,6498262.0,518548.12,3721.665,3055.3596,3602.5615,1726.7471
811,2.06811616E8,7.4645816E7,6498262.0,518548.12,3721.665,3055.3596,3602.5615,1726.7471
812,2.06811616E8,7.4645816E7,6498262.0,518548.12,3721.665,3055.3596,3602.5615,1726.7471
813,2.06811616E8,7.4645816E7,6498262.0,518548.12,3721.665,3055.3596,3602.5615,1726.7471
814,2.06811616E8,7.4645816E7,6498262.0,518548.12,3721.665,3055.3596,3602.5615,1726.7471
815,2.06811616E8,7.4645816E7,6498262.0,518548.12,3721.665,3055.3596,3602.5615,1726.7471
816,2.06811616E8,7.4645816E7,6498262.0,518548.12,3721.665,3055.3596,3602.5615,1726.7471
817,2.06811616E8,7.4645816E7,6498262.0,518548.12,3721.665,3055.3596,3602.5615,1726.7471
818,2.06811616E8,7.4645816E7,6498262.0,527418.44,3721.665,3055.3596,3602.5615,1754.3104
819,2.06811616E8,7.4645816E7,6498262.0,527418.44,3721.665,3055.3596,3602.5615,1754.3104
820,2.06811616E8,7.4645816E7,6498262.0,527418.44,3721.665,3055.3596,3602.5615,1754.3104
821,2.06811616E8,7.4645816E7,6498262.0,527418.44,3721.665,3055.3596,3602.5615,1754.3104
822,2.06811616E8,7.4645816E7,6498262.0,527418.44,3721.665,3055.3596,3602.5615,1754.3104
823,2.06811616E8,7.4645816E7,6498262.0,527418.44,3721.665,3055.3596,3602.5615,1754.3104
824,2.10487776E8,7.4645816E7,6498262.0,527418.44,3789.5205,3055.3596,3602.5615,1754.3104
825,2.10487776E8,7.4645816E7,6498262.0,527418.44,3789.5205,3055.3596,3602.5615,1754.3104
826,2.10487776E8,7.4645816E7,6498262.0,527418.44,3789.5205,3055.3596,3602.5615,1754.3104
827,2.10487776E8,7.4645816E7,6498262.0,527418.44,3789.5205,3055.3596,3602.5615,1754.3104
828,2.10487776E8,7.4645816E7,6498262.0,534423.2,3789.5205,3055.3596,3602.5615,1779.202
829,2.10487776E8,7.4645816E7,6498262.0,534423.2,3789.5205,3055.3596,3602.5615,1779.202
830,2.10487776E8,7.4645816E7,6498262.0,534423.2,3789.5205,3055.3596,3602.5615,1779.202
831,2.10487776E8,7.4645816E7,6498262.0,534423.2,3789.5205,3055.3596,3602.5615,1779.202
832,2.10487776E8,7.4645816E7,6498262.0,534423.2,3789.5205,3055.3596,3602.5615,1779.202
833,2.10487776E8,7.4645816E7,6498262.0,534423.2,3789.5205,3055.3596,3602.5615,1779.202
834,2.10487776E8,7.4645816E7,6498262.0,534423.2,3789.5205,3055.3596,3602.5615,1779.202
835,2.10487776E8,7.4645816E7,6498262.0,534423.2,3789.5205,3055.3596,3602.5615,1779.202
836,2.10487776E8,7.4645816E7,6498262.0,534423.2,3789.5205,3055.3596,3602.5615,1779.202
837,2.10487776E8,7.4645816E7,6498262.0,534423.2,3789.5205,3055.3596,3602.5615,1779.202
838,2.10487776E8,7.4645816E7,6498262.0,534423.2,3789.5205,3055.3596,3602.5615,1779.202
839,2.10487776E8,7.4645816E7,6498262.0,540847.25,3789.5205,3055.3596,3602.5615,1802.3759
840,2.10487776E8,7.4645816E7,6498262.0,540847.25,3789.5205,3055.3596,3602.5615,1802.3759
841,2.10487776E8,7.4645816E7,6498262.0,540847.25,3789.5205,3055.3596,3602.5615,1802.3759
842,2.10487776E8,7.4645816E7,6498262.0,540847.25,3789.5205,3055.3596,3602.5615,1802.3759
843,2.10487776E8,7.5639536E7,6498262.0,540847.25,3789.5205,3102.5398,3602.5615,1802.3759
844,2.14396992E8,7.5639536E7,6498262.0,540847.25,3861.7068,3102.5398,3602.5615,1802.3759
845,2.14396992E8,7.5639536E7,6498262.0,540847.25,3861.7068,3102.5398,3602.5615,1802.3759
846,2.1850624E8,7.5639536E7,6498262.0,540847.25,3931.909,3102.5398,3602.5615,1802.3759
847,2.1850624E8,7.5639536E7,6498262.0,540847.25,3931.909,3102.5398,3602.5615,1802.3759
848,2.21563296E8,7.5639536E7,6498262.0,540847.25,3996.334,3102.5398,3602.5615,1802.3759
849,2.21563296E8,7.5639536E7,6498262.0,540847.25,3996.334,3102.5398,3602.5615,1802.3759
850,2.21563296E8,7.5639536E7,6498262.0,540847.25,3996.334,3102.5398,3602.5615,1802.3759
851,2.21563296E8,7.5639536E7,6498262.0,540847.25,3996.334,3102.5398,3602.5615,1802.3759
852,2.21563296E8,7.5639536E7,6498262.0,540847.25,3996.334,3102.5398,3602.5615,1802.3759
853,2.21563296E8,7.5639536E7,6498262.0,540847.25,3996.334,3102.5398,3602.5615,1802.3759
854,2.21563296E8,7.5639536E7,6498262.0,540847.25,3996.334,3102.5398,3602.5615,1802.3759
855,2.21563296E8,7.5639536E7,6498262.0,540847.25,3996.334,3102.5398,3602.5615,1802.3759
856,2.21563296E8,7.5639536E7,6498262.0,540847.25,3996.334,3102.5398,3602.5615,1802.3759
857,2.21563296E8,7.5639536E7,6498262.0,540847.25,3996.334,3102.5398,3602.5615,1802.3759
858,2.21563296E8,7.5639536E7,6498262.0,540847.25,3996.334,3102.5398,3602.5615,1802.3759
859,2.21563296E8,7.5639536E7,6498262.0,540847.25,3996.334,3102.5398,3602.5615,1802.3759
860,2.21563296E8,7.5639536E7,6767921.0,540847.25,3996.334,3102.5398,3752.4604,1802.3759
861,2.21563296E8,7.5639536E7,6767921.0,540847.25,3996.334,3102.5398,3752.4604,1802.3759
862,2.21563296E8,7.6780432E7,6767921.0,540847.25,3996.334,3152.2283,3752.4604,1802.3759
863,2.21563296E8,7.792824E7,6767921.0,540847.25,3996.334,3200.5515,3752.4604,1802.3759
864,2.21563296E8,7.792824E7,6767921.0,540847.25,3996.334,3200.5515,3752.4604,1802.3759
865,2.21563296E8,7.792824E7,6767921.0,540847.25,3996.334,3200.5515,3752.4604,1802.3759
866,2.21563296E8,7.792824E7,6767921.0,540847.25,3996.334,3200.5515,3752.4604,1802.3759
867,2.21563296E8,7.792824E7,6767921.0,540847.25,3996.334,3200.5515,3752.4604,1802.3759
868,2.21563296E8,7.792824E7,6767921.0,540847.25,3996.334,3200.5515,3752.4604,1802.3759
869,2.21563296E8,7.792824E7,6767921.0,540847.25,3996.334,3200.5515,3752.4604,1802.3759
870,2.21563296E8,7.792824E7,6767921.0,540847.25,3996.334,3200.5515,3752.4604,1802.3759
871,2.21563296E8,7.792824E7,6767921.0,540847.25,3996.334,3200.5515,3752.4604,1802.3759
872,2.21563296E8,7.792824E7,6767921.0,540847.25,3996.334,3200.5515,3752.4604,1802.3759
873,2.21563296E8,7.792824E7,6767921.0,540847.25,3996.334,3200.5515,3752.4604,1802.3759
874,2.21563296E8,7.792824E7,6767921.0,540847.25,3996.334,3200.5515,3752.4604,1802.3759
875,2.21563296E8,7.792824E7,6767921.0,540847.25,3996.334,3200.5515,3752.4604,1802.3759
876,2.21563296E8,7.792824E7,6767921.0,540847.25,3996.334,3200.5515,3752.4604,1802.3759
877,2.21563296E8,7.792824E7,6767921.0,540847.25,3996.334,3200.5515,3752.4604,1802.3759
878,2.21563296E8,7.792824E7,6767921.0,540847.25,3996.334,3200.5515,3752.4604,1802.3759
879,2.21563296E8,7.92774E7,6767921.0,540847.25,3996.334,3250.6875,3752.4604,1802.3759
880,2.21563296E8,7.92774E7,6767921.0,546493.6,3996.334,3250.6875,3752.4604,1823.829
881,2.21563296E8,7.92774E7,6767921.0,546493.6,3996.334,3250.6875,3752.4604,1823.829
882,2.21563296E8,7.92774E7,6767921.0,546493.6,3996.334,3250.6875,3752.4604,1823.829
883,2.21563296E8,7.92774E7,6767921.0,546493.6,3996.334,3250.6875,3752.4604,1823.829
884,2.25484384E8,7.92774E7,6767921.0,546493.6,4063.977,3250.6875,3752.4604,1823.829
885,2.25484384E8,7.92774E7,6767921.0,546493.6,4063.977,3250.6875,3752.4604,1823.829
886,2.25484384E8,7.92774E7,6767921.0,553833.0,4063.977,3250.6875,3752.4604,1849.0906
887,2.25484384E8,7.92774E7,6767921.0,553833.0,4063.977,3250.6875,3752.4604,1849.0906
888,2.25484384E8,7.92774E7,6767921.0,553833.0,4063.977,3250.6875,3752.4604,1849.0906
889,2.25484384E8,7.92774E7,6767921.0,553833.0,4063.977,3250.6875,3752.4604,1849.0906
890,2.25484384E8,7.92774E7,6767921.0,553833.0,4063.977,3250.6875,3752.4604,1849.0906
891,2.25484384E8,7.92774E7,6767921.0,553833.0,4063.977,3250.6875,3752.4604,1849.0906
892,2.25484384E8,7.92774E7,6767921.0,553833.0,4063.977,3250.6875,3752.4604,1849.0906
893,2.25484384E8,7.92774E7,6767921.0,553833.0,4063.977,3250.6875,3752.4604,1849.0906
894,2.25484384E8,7.92774E7,6767921.0,553833.0,4063.977,3250.6875,3752.4604,1849.0906
895,2.25484384E8,7.8058872E7,7018872.0,553833.0,4063.977,3199.9705,3899.23,1849.0906
896,2.25484384E8,7.92774E7,7018872.0,553833.0,4063.977,3250.6875,3899.23,1849.0906
897,2.25484384E8,7.92774E7,7018872.0,553833.0,4063.977,3250.6875,3899.23,1849.0906
898,2.25484384E8,7.92774E7,7018872.0,553833.0,4063.977,3250.6875,3899.23,1849.0906
899,2.25484384E8,7.92774E7,7018872.0,553833.0,4063.977,3250.6875,3899.23,1849.0906
900,2.25484384E8,7.92774E7,7285502.0,553833.0,4063.977,3250.6875,4049.5747,1849.0906
901,2.25484384E8,7.92774E7,7285502.0,553833.0,4063.977,3250.6875,4049.5747,1849.0906
902,2.25484384E8,7.92774E7,7285502.0,553833.0,4063.977,3250.6875,4049.5747,1849.0906
903,2.25484384E8,7.92774E7,7285502.0,553833.0,4063.977,3250.6875,4049.5747,1849.0906
904,2.25484384E8,7.92774E7,7285502.0,553833.0,4063.977,3250.6875,4049.5747,1849.0906
905,2.25484384E8,7.92774E7,7285502.0,559655.44,4063.977,3250.6875,4049.5747,1872.3068
906,2.25484384E8,7.92774E7,7285502.0,559655.44,4063.977,3250.6875,4049.5747,1872.3068
907,2.25484384E8,7.92774E7,7285502.0,559655.44,4063.977,3250.6875,4049.5747,1872.3068
908,2.25484384E8,7.92774E7,7285502.0,559655.44,4063.977,3250.6875,4049.5747,1872.3068
909,2.25484384E8,7.92774E7,7285502.0,559655.44,4063.977,3250.6875,4049.5747,1872.3068
910,2.25484384E8,7.92774E7,7285502.0,559655.44,4063.977,3250.6875,4049.5747,1872.3068
911,2.25484384E8,7.92774E7,7285502.0,559655.44,4063.977,3250.6875,4049.5747,1872.3068
912,2.25484384E8,7.92774E7,7285502.0,559655.44,4063.977,3250.6875,4049.5747,1872.3068
913,2.25484384E8,7.92774E7,7285502.0,559655.44,4063.977,3250.6875,4049.5747,1872.3068
914,2.25484384E8,7.92774E7,7285502.0,559655.44,4063.977,3250.6875,4049.5747,1872.3068
915,2.25484384E8,7.92774E7,7285502.0,559655.44,4063.977,3250.6875,4049.5747,1872.3068
916,2.25484384E8,7.92774E7,7285502.0,559655.44,4063.977,3250.6875,4049.5747,1872.3068
917,2.25484384E8,7.92774E7,7285502.0,559655.44,4063.977,3250.6875,4049.5747,1872.3068
918,2.25484384E8,7.92774E7,7285502.0,559655.44,4063.977,3250.6875,4049.5747,1872.3068
919,2.25484384E8,7.92774E7,7285502.0,559655.44,4063.977,3250.6875,4049.5747,1872.3068
920,2.25484384E8,7.92774E7,7285502.0,559655.44,4063.977,3250.6875,4049.5747,1872.3068
921,2.25263776E8,7.92774E7,7285502.0,559655.44,4062.8848,3250.6875,4049.5747,1872.3068
922,2.25263776E8,7.92774E7,7285502.0,559655.44,4062.8848,3250.6875,4049.5747,1872.3068
923,2.25263776E8,7.92774E7,7285502.0,559655.44,4062.8848,3250.6875,4049.5747,1872.3068
924,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
925,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
926,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
927,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
928,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
929,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
930,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
931,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
932,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
933,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
934,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
935,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
936,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
937,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
938,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
939,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
940,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
941,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
942,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
943,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
944,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
945,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
946,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
947,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
948,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
949,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
950,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
951,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
952,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
953,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
954,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
955,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
956,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
957,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
958,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
959,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
960,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
961,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
962,2.29184864E8,7.92774E7,7285502.0,559655.44,4130.528,3250.6875,4049.5747,1872.3068
963,2.29184864E8,7.92774E7,7285502.0,566926.75,4130.528,3250.6875,4049.5747,1896.5942
964,2.29184864E8,7.92774E7,7635471.0,566926.75,4130.528,3250.6875,4217.617,1896.5942
965,2.29184864E8,7.92774E7,7635471.0,566926.75,4130.528,3250.6875,4217.617,1896.5942
966,2.29184864E8,7.92774E7,7635471.0,566926.75,4130.528,3250.6875,4217.617,1896.5942
967,2.29184864E8,7.92774E7,7635471.0,566926.75,4130.528,3250.6875,4217.617,1896.5942
968,2.29184864E8,7.92774E7,7635471.0,566926.75,4130.528,3250.6875,4217.617,1896.5942
969,2.29184864E8,7.92774E7,7635471.0,572736.3,4130.528,3250.6875,4217.617,1918.1465
970,2.29184864E8,8.0496488E7,7635471.0,572736.3,4130.528,3298.7668,4217.617,1918.1465
971,2.29184864E8,8.0496488E7,7635471.0,572736.3,4130.528,3298.7668,4217.617,1918.1465
972,2.29184864E8,8.0496488E7,7635471.0,572736.3,4130.528,3298.7668,4217.617,1918.1465
973,2.29184864E8,8.0496488E7,7635471.0,572736.3,4130.528,3298.7668,4217.617,1918.1465
974,2.29184864E8,8.0496488E7,7635471.0,572736.3,4130.528,3298.7668,4217.617,1918.1465
975,2.29184864E8,8.1580392E7,7635471.0,572736.3,4130.528,3348.1904,4217.617,1918.1465
976,2.29184864E8,8.1580392E7,7635471.0,572736.3,4130.528,3348.1904,4217.617,1918.1465
977,2.29184864E8,8.1580392E7,7635471.0,572736.3,4130.528,3348.1904,4217.617,1918.1465
978,2.29184864E8,8.1580392E7,7635471.0,572736.3,4130.528,3348.1904,4217.617,1918.1465
979,2.29184864E8,8.1580392E7,7635471.0,572736.3,4130.528,3348.1904,4217.617,1918.1465
980,2.29184864E8,8.1580392E7,7635471.0,572736.3,4130.528,3348.1904,4217.617,1918.1465
981,2.29184864E8,8.1580392E7,7635471.0,572736.3,4130.528,3348.1904,4217.617,1918.1465
982,2.29184864E8,8.1580392E7,7635471.0,572736.3,4130.528,3348.1904,4217.617,1918.1465
983,2.29184864E8,8.1580392E7,7635471.0,572736.3,4130.528,3348.1904,4217.617,1918.1465
984,2.29184864E8,8.1580392E7,7635471.0,572736.3,4130.528,3348.1904,4217.617,1918.1465
985,2.2225584E8,8.1580392E7,7928424.0,572736.3,4000.7656,3348.1904,4374.199,1918.1465
986,2.2225584E8,8.1580392E7,7928424.0,572736.3,4000.7656,3348.1904,4374.199,1918.1465
987,2.2225584E8,8.1580392E7,7928424.0,572736.3,4000.7656,3348.1904,4374.199,1918.1465
988,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
989,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
990,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
991,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
992,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
993,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
994,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
995,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
996,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
997,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
998,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
999,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
1000,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
1001,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
1002,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
1003,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
1004,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
1005,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
1006,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
1007,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
1008,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
1009,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
1010,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
1011,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
1012,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
1013,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
1014,2.29184864E8,8.1580392E7,7928424.0,572736.3,4130.528,3348.1904,4374.199,1918.1465
1015,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1016,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1017,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1018,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1019,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1020,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1021,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1022,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1023,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1024,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1025,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1026,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1027,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1028,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1029,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1030,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1031,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1032,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1033,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1034,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1035,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1036,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1037,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1038,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1039,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
1040,2.29184864E8,8.1580392E7,7928424.0,580844.6,4130.528,3348.1904,4374.199,1944.4313
